Date,Temperature_C,Rainfall_mm,Water_Level_m,pH,Dissolved_Oxygen_mg_L
2014-10-23,25.0,0.0,2.66,7.1,6.56
2014-10-24,23.8,0.0,2.7825,7.08,5.7
2014-10-25,24.7,0.0,2.905,7.33,6.22
2014-10-26,25.5,0.0,3.0275,7.15,6.43
2014-10-27,23.6,0.0,3.15,6.95,5.79
2014-10-28,24.4,0.0,3.94,7.0,6.33
2014-10-29,24.5,0.0,3.62,7.11,5.85
2014-10-30,24.6,0.0,3.63,7.25,7.23
2014-10-31,24.7,0.0,4.32,7.18,6.64
2014-11-01,24.2,2.733333333333333,3.93,7.22,5.93
2014-11-02,24.5,5.466666666666666,3.42,6.96,6.16
2014-11-03,23.3,8.2,3.83,7.18,5.73
2014-11-04,24.2,5.466666666666667,3.15,7.01,6.72
2014-11-05,23.7,2.7333333333333334,3.22,7.09,6.59
2014-11-06,23.1,0.0,3.35,7.2,6.09
2014-11-07,23.6,11.5,3.12,7.03,6.93
2014-11-08,24.2,9.6,3.09,6.93,7.17
2014-11-09,24.4,8.7,3.64,7.06,6.12
2014-11-10,23.0,0.0,3.78,7.11,6.68
2014-11-11,23.3,0.0,2.92,7.18,6.33
2014-11-12,24.6,0.0,2.61,6.99,6.55
2014-11-13,24.4,0.0,2.63,7.03,6.1
2014-11-14,24.7,0.0,2.9,7.13,6.92
2014-11-15,25.1,0.0,2.94,7.17,6.63
2014-11-16,24.4,0.0,3.3,7.12,7.56
2014-11-17,23.7,0.0,2.84,7.08,7.08
2014-11-18,24.1,0.0,4.11,7.01,6.16
2014-11-19,25.3,0.0,3.91,7.21,5.52
2014-11-20,26.2,0.0,4.14,7.25,7.67
2014-11-21,24.4,0.0,3.61,7.03,6.05
2014-11-22,24.5,0.0,2.89,7.04,7.0
2014-11-23,24.6,0.0,2.61,7.18,4.92
2014-11-24,24.1,0.0,2.78,7.12,7.6
2014-11-25,25.0,0.0,2.94,7.17,5.12
2014-11-26,24.9,0.0,3.72,7.13,6.23
2014-11-27,24.4,9.1,3.38,7.15,5.29
2014-11-28,23.9,0.0,4.52,7.05,7.51
2014-11-29,22.9,0.0,4.4,6.86,5.9
2014-11-30,24.7,0.0,4.91,7.12,6.67
2014-12-01,24.3,11.9,4.54,7.18,6.82
2014-12-02,23.6,0.0,4.4,7.13,5.78
2014-12-03,23.3,0.0,4.48,7.01,6.69
2014-12-04,24.8,0.0,4.47,7.03,6.64
2014-12-05,23.0,0.0,4.35,7.39,7.39
2014-12-06,24.5,0.0,4.86,7.14,6.28
2014-12-07,25.0,0.0,4.3,6.82,5.64
2014-12-08,24.8,0.0,4.44,7.03,6.11
2014-12-09,24.0,0.0,4.18,7.07,6.23
2014-12-10,23.4,0.0,4.72,6.95,6.93
2014-12-11,24.9,0.0,4.76,7.08,6.52
2014-12-12,25.4,0.0,5.21,7.04,6.17
2014-12-13,24.0,0.0,4.48,7.12,7.14
2014-12-14,24.9,0.0,4.94,7.07,6.65
2014-12-15,25.8,0.0,4.73,7.02,7.04
2014-12-16,24.8,0.0,3.62,7.06,6.86
2014-12-17,24.3,0.0,4.09,7.2,6.57
2014-12-18,25.5,0.0,3.75,7.11,5.98
2014-12-19,24.1,0.0,3.06,7.07,6.78
2014-12-20,23.7,0.0,3.78,7.14,6.61
2014-12-21,25.4,0.0,3.82,7.1,7.35
2014-12-22,24.5,0.0,3.8,6.97,6.59
2014-12-23,24.6,0.0,4.29,7.18,5.79
2014-12-24,24.4,0.0,4.05,7.03,7.77
2014-12-25,24.6,2.533333333333333,4.57,7.06,7.59
2014-12-26,26.1,5.066666666666666,3.75,6.92,5.97
2014-12-27,26.4,7.6,3.65,7.2,6.14
2014-12-28,26.5,5.066666666666666,3.205,7.11,6.83
2014-12-29,26.0,2.533333333333333,2.76,7.13,6.03
2014-12-30,25.5,0.0,2.97,7.2,6.64
2014-12-31,24.1,0.0,3.17,7.2,6.5
2015-01-01,25.1,0.0,5.16,6.86,6.38
2015-01-02,26.9,0.0,5.28,7.13,5.35
2015-01-03,25.8,0.0,5.26,7.16,4.99
2015-01-04,25.1,0.0,5.23,7.15,6.68
2015-01-05,25.2,0.0,5.19,7.27,5.57
2015-01-06,25.4,0.0,5.07,7.36,4.48
2015-01-07,25.0,0.0,5.02,6.96,6.62
2015-01-08,27.0,4.9,4.91,7.05,6.18
2015-01-09,25.8,0.0,5.16,7.19,6.46
2015-01-10,24.8,0.0,5.19,7.08,6.36
2015-01-11,26.1,0.0,5.29,6.77,7.09
2015-01-12,27.0,0.0,5.22,7.08,4.88
2015-01-13,26.8,0.0,5.31,7.25,5.02
2015-01-14,25.4,0.0,5.14,6.93,5.2
2015-01-15,25.1,0.0,5.39,7.13,5.19
2015-01-16,27.2,2.9,5.08,6.87,5.57
2015-01-17,24.9,0.0,5.23,7.2,5.21
2015-01-18,26.5,0.0,4.97,7.13,4.79
2015-01-19,25.8,0.0,5.27,7.03,4.98
2015-01-20,27.4,0.0,5.46,7.05,5.32
2015-01-21,25.6,0.0,5.3,6.92,6.19
2015-01-22,25.8,0.0,5.4,7.22,5.15
2015-01-23,27.0,0.0,5.41,7.0,5.99
2015-01-24,27.2,0.0,5.29,7.16,4.71
2015-01-25,27.8,3.5,5.29,6.98,5.065
2015-01-26,27.1,0.0,5.51,7.36,5.42
2015-01-27,27.1,0.0,5.45,7.29,5.13
2015-01-28,27.7,0.0,5.26,7.35,4.97
2015-01-29,25.8,0.0,5.16,7.36,4.9
2015-01-30,26.3,0.0,5.41,7.02,5.08
2015-01-31,26.0,0.0,5.3,6.99,4.91
2015-02-01,25.0,0.0,5.44,7.34,4.96
2015-02-02,27.9,0.0,5.26,7.08,4.68
2015-02-03,28.4,5.4,5.54,7.2,4.22
2015-02-04,27.8,0.0,5.38,7.03,4.17
2015-02-05,27.7,0.0,5.41,7.03,6.98
2015-02-06,27.5,0.0,5.29,7.2,5.46
2015-02-07,27.6,0.0,5.38,6.86,6.41
2015-02-08,29.0,0.0,5.45,7.19,5.39
2015-02-09,28.9,0.0,5.35,7.16,5.41
2015-02-10,27.3,0.0,5.53,7.04,5.68
2015-02-11,28.7,0.0,5.78,7.1,5.88
2015-02-12,28.9,0.0,5.32,7.12,4.75
2015-02-13,28.5,0.0,5.62,7.13,5.27
2015-02-14,28.3,0.0,5.48,7.18,5.68
2015-02-15,28.4,0.0,5.81,7.0,4.34
2015-02-16,27.0,3.4,5.52,7.42,6.28
2015-02-17,27.0,0.0,5.4,7.08,6.14
2015-02-18,28.9,0.0,5.54,7.08,4.24
2015-02-19,27.5,0.0,5.63,7.33,4.97
2015-02-20,27.3,0.0,6.0,6.88,5.56
2015-02-21,26.8,0.0,5.28,7.33,6.01
2015-02-22,28.2,0.0,5.42,7.11,6.42
2015-02-23,28.9,0.0,5.88,7.04,5.12
2015-02-24,29.1,0.0,5.46,6.97,6.9
2015-02-25,29.4,1.6,5.67,6.95,5.47
2015-02-26,28.5,0.0,5.6,7.06,5.37
2015-02-27,29.0,0.0,5.58,7.13,5.84
2015-02-28,29.6,0.0,5.66,7.17,5.69
2015-03-01,29.4,0.0,5.65,7.13,5.65
2015-03-02,28.6,0.0,5.86,7.04,6.7
2015-03-03,29.4,0.0,5.91,7.26,5.65
2015-03-04,27.6,0.0,5.81,7.42,4.91
2015-03-05,29.3,0.0,5.72,7.28,5.0
2015-03-06,28.9,1.2,5.78,7.06,6.38
2015-03-07,30.6,0.3,5.86,7.16,5.91
2015-03-08,28.7,0.0,5.9,7.17,4.57
2015-03-09,29.6,0.0,5.81,7.29,4.54
2015-03-10,29.3,0.0,5.99,7.06,5.52
2015-03-11,29.2,0.0,5.67,6.98,5.87
2015-03-12,30.0,0.0,5.94,7.24,5.09
2015-03-13,29.5,0.0,5.91,7.15,4.49
2015-03-14,31.3,0.7,5.71,6.97,4.82
2015-03-15,28.3,0.0,5.84,7.18,6.49
2015-03-16,30.5,6.7,5.72,7.32,5.8
2015-03-17,30.0,0.0,5.66,7.02,6.1
2015-03-18,30.1,0.0,5.66,6.99,6.2
2015-03-19,30.4,0.0,5.46,7.1,5.12
2015-03-20,31.0,0.0,5.59,7.18,5.28
2015-03-21,30.5,0.0,5.67,7.09,5.4
2015-03-22,31.1,0.0,5.63,7.24,5.75
2015-03-23,30.4,0.0,5.72,7.13,6.15
2015-03-24,29.6,0.0,6.02,7.22,6.62
2015-03-25,30.4,0.0,5.84,7.01,5.99
2015-03-26,31.5,0.0,6.19,6.95,5.99
2015-03-27,30.3,0.0,5.9,7.06,6.66
2015-03-28,29.8,0.0,6.03,6.94,5.38
2015-03-29,31.2,0.0,5.84,7.15,6.21
2015-03-30,31.0,0.0,5.78,6.86,5.85
2015-03-31,30.2,0.0,5.92,7.05,5.87
2015-04-01,30.7,0.0,6.07,7.07,5.37
2015-04-02,30.8,0.0,5.87,6.97,4.66
2015-04-03,31.0,0.0,5.95,7.06,5.71
2015-04-04,31.5,0.0,5.92,7.1,5.71
2015-04-05,30.7,2.4,5.82,7.25,5.15
2015-04-06,31.6,0.0,5.83,6.98,5.44
2015-04-07,30.7,0.0,5.69,7.14,4.97
2015-04-08,32.5,0.0,5.84,7.17,4.98
2015-04-09,32.6,0.0,5.94,7.1,5.21
2015-04-10,30.6,0.0,5.89,7.04,4.7
2015-04-11,30.3,0.0,5.87,6.96,5.15
2015-04-12,32.1,0.0,6.0,7.33,5.93
2015-04-13,31.6,0.0,5.92,7.11,6.37
2015-04-14,31.8,4.6,5.8,7.06,6.75
2015-04-15,30.9,0.0,5.91,7.35,5.26
2015-04-16,31.4,0.0,5.82,7.13,6.22
2015-04-17,31.2,0.0,5.76,7.41,5.7
2015-04-18,31.8,10.5,5.66,6.93,5.88
2015-04-19,30.6,0.0,5.58,7.07,6.35
2015-04-20,31.5,0.0,5.55,6.94,6.84
2015-04-21,30.6,0.0,5.7,7.09,5.81
2015-04-22,31.2,0.0,5.7,7.08,6.06
2015-04-23,31.6,2.2,5.47,7.05,6.13
2015-04-24,32.1,0.0,5.68,7.11,5.57
2015-04-25,32.2,0.0,6.12,7.05,6.22
2015-04-26,32.4,0.0,5.69,7.09,5.04
2015-04-27,30.6,0.0,5.76,7.01,5.15
2015-04-28,32.8,0.0,6.25,7.27,5.69
2015-04-29,31.3,0.0,5.71,6.97,5.64
2015-04-30,31.4,0.0,6.06,7.13,5.25
2015-05-01,32.1,0.0,5.83,6.96,6.51
2015-05-02,31.6,0.0,5.87,7.0,5.12
2015-05-03,32.2,0.0,5.84,7.01,5.4
2015-05-04,32.4,0.0,5.92,7.08,4.34
2015-05-05,31.3,0.0,5.62,7.12,5.32
2015-05-06,31.8,0.0,5.88,6.97,4.71
2015-05-07,31.8,0.0,5.79,7.05,4.95
2015-05-08,32.7,0.0,5.56,6.98,4.33
2015-05-09,31.6,3.6,5.94,6.98,4.96
2015-05-10,31.6,0.0,5.45,7.24,5.45
2015-05-11,31.2,0.0,6.08,6.93,5.35
2015-05-12,31.3,0.0,5.85,7.11,5.25
2015-05-13,30.9,10.7,5.33,7.3,6.45
2015-05-14,31.4,0.0,5.73,7.24,6.11
2015-05-15,33.3,1.5,5.38,7.15,6.52
2015-05-16,32.6,0.0,5.46,7.1,5.85
2015-05-17,33.0,8.9,5.11,7.19,6.34
2015-05-18,31.2,0.0,5.25,7.14,6.15
2015-05-19,30.4,0.0,5.26,7.27,6.11
2015-05-20,32.2,0.0,5.7,7.08,6.52
2015-05-21,33.5,0.0,5.75,7.22,6.66
2015-05-22,31.6,2.3,5.37,7.06,6.43
2015-05-23,32.1,0.0,5.59,7.33,6.89
2015-05-24,30.7,0.0,5.44,7.08,5.55
2015-05-25,32.0,0.0,5.75,6.91,5.4
2015-05-26,31.8,0.0,6.03,7.11,5.46
2015-05-27,30.3,0.0,5.43,7.19,5.6
2015-05-28,31.1,0.0,5.54,7.3,4.95
2015-05-29,31.0,0.0,5.84,6.98,4.38
2015-05-30,30.6,0.0,5.85,6.89,5.67
2015-05-31,31.3,0.0,5.58,7.16,6.0
2015-06-01,32.3,0.0,5.93,7.16,4.9
2015-06-02,31.3,9.3,5.4,6.93,6.14
2015-06-03,32.7,9.8,5.57,7.06,5.05
2015-06-04,31.5,0.0,5.38,7.07,5.99
2015-06-05,32.0,0.0,5.49,7.2,7.23
2015-06-06,32.1,0.0,5.35,7.05,6.89
2015-06-07,32.9,3.95,5.03,7.05,6.35
2015-06-08,31.1,7.9,4.87,7.11,6.66
2015-06-09,32.0,0.0,5.12,6.93,6.78
2015-06-10,30.9,11.5,4.9,7.33,5.22
2015-06-11,33.0,0.0,4.76,7.21,6.71
2015-06-12,30.7,0.0,4.88,7.02,6.12
2015-06-13,31.9,11.2,4.56,6.97,6.62
2015-06-14,32.8,0.0,4.91,6.98,5.78
2015-06-15,30.5,0.0,5.4,7.17,7.42
2015-06-16,31.9,0.0,5.24,6.98,6.54
2015-06-17,30.6,3.1,5.39,7.07,5.21
2015-06-18,33.2,0.0,5.46,6.9,6.92
2015-06-19,29.8,0.0,5.38,7.16,6.71
2015-06-20,30.1,0.0,5.79,7.17,6.21
2015-06-21,30.4,0.0,4.82,7.08,6.63
2015-06-22,30.3,0.0,4.98,7.12,6.78
2015-06-23,31.6,0.0,5.01,7.2,6.4
2015-06-24,32.6,0.0,4.96,7.12,6.62
2015-06-25,32.0,0.0,4.87,7.19,6.86
2015-06-26,31.2,0.0,4.87,6.96,4.35
2015-06-27,31.0,0.0,4.29,7.15,5.79
2015-06-28,30.5,0.0,4.49,7.12,6.82
2015-06-29,31.2,0.0,4.27,7.24,6.3
2015-06-30,30.7,0.0,4.41,7.1,5.88
2015-07-01,31.0,0.0,4.05,7.09,6.0
2015-07-02,30.2,0.0,4.65,7.03,7.31
2015-07-03,29.8,0.0,4.63,7.28,6.51
2015-07-04,30.7,6.9,5.18,6.82,4.1
2015-07-05,30.6,0.0,5.28,7.16,6.67
2015-07-06,30.1,0.0,5.19,7.1,4.36
2015-07-07,29.9,0.0,5.15,7.08,6.07
2015-07-08,30.9,0.0,5.38,7.06,4.56
2015-07-09,30.8,4.55,4.69,7.09,7.13
2015-07-10,31.8,9.1,4.43,7.16,6.27
2015-07-11,31.4,4.55,4.11,7.0,6.16
2015-07-12,29.3,0.0,4.07,7.12,4.82
2015-07-13,30.0,0.0,4.1,7.14,7.02
2015-07-14,29.0,0.0,4.12,6.99,6.4
2015-07-15,28.6,0.0,4.01,7.16,6.54
2015-07-16,31.7,3.65,4.71,7.14,7.0
2015-07-17,31.1,7.3,4.54,7.0,6.48
2015-07-18,29.4,0.0,4.99,6.96,5.84
2015-07-19,30.8,0.0,4.35,7.0,6.03
2015-07-20,30.9,0.0,4.45,7.12,6.13
2015-07-21,28.2,3.6,4.6,7.09,7.31
2015-07-22,30.3,0.0,4.59,7.27,5.83
2015-07-23,29.2,0.0,4.6,7.06,5.13
2015-07-24,29.8,0.0,4.96,6.99,5.6
2015-07-25,31.8,0.0,4.96,7.18,6.27
2015-07-26,30.6,0.0,5.1,6.98,5.32
2015-07-27,29.2,0.0,5.25,7.01,5.86
2015-07-28,30.4,9.8,4.83,7.01,4.3
2015-07-29,27.6,0.0,4.92,6.74,3.71
2015-07-30,29.5,0.0,5.14,7.17,5.66
2015-07-31,29.5,0.0,4.78,7.21,6.65
2015-08-01,29.5,0.0,4.45,7.21,4.99
2015-08-02,28.5,0.0,4.41,7.33,6.42
2015-08-03,29.1,1.9,4.25,7.28,7.34
2015-08-04,29.5,3.8,3.69,7.06,6.31
2015-08-05,26.8,5.699999999999999,3.38,7.23,7.08
2015-08-06,28.4,7.6,3.12,7.09,6.42
2015-08-07,27.8,12.1,3.06,7.05,6.23
2015-08-08,29.0,0.0,3.36,7.01,6.88
2015-08-09,29.5,4.1,3.19,7.07,7.07
2015-08-10,27.9,0.0,3.55,7.14,5.92
2015-08-11,27.4,0.0,4.26,7.29,6.54
2015-08-12,28.3,0.0,4.92,7.19,5.7
2015-08-13,27.2,0.0,4.67,7.01,6.34
2015-08-14,27.9,11.7,4.99,6.97,6.23
2015-08-15,27.8,0.0,4.79,7.17,6.9
2015-08-16,28.4,0.0,4.87,7.21,7.16
2015-08-17,28.1,0.0,4.96,7.25,6.48
2015-08-18,27.9,0.0,4.68,7.07,7.3
2015-08-19,29.1,0.0,4.39,7.16,5.5
2015-08-20,27.9,0.0,4.32,7.2,5.71
2015-08-21,27.3,3.0,4.62,6.94,6.33
2015-08-22,27.3,0.0,4.53,7.13,5.96
2015-08-23,26.9,5.2,4.76,7.21,7.62
2015-08-24,26.6,0.0,4.47,7.16,5.54
2015-08-25,26.2,0.0,4.19,7.09,6.87
2015-08-26,28.2,0.0,4.88,7.41,5.86
2015-08-27,26.6,11.0,4.82,7.33,5.84
2015-08-28,27.4,0.0,5.0,7.1,5.36
2015-08-29,26.8,0.9,4.7,7.08,6.12
2015-08-30,27.0,0.0,4.76,7.18,4.99
2015-08-31,27.9,3.5,4.76,7.09,7.41
2015-09-01,27.0,0.0,4.82,7.25,7.57
2015-09-02,26.1,0.0,4.59,6.95,5.7
2015-09-03,26.3,7.1,4.8,7.07,6.21
2015-09-04,27.4,4.7333333333333325,4.3,7.18,5.87
2015-09-05,27.0,2.3666666666666663,3.99,7.22,5.31
2015-09-06,27.3,0.0,3.96,6.92,5.77
2015-09-07,26.3,0.0,3.9,6.99,7.22
2015-09-08,25.3,0.0,4.09,6.9,8.25
2015-09-09,26.8,8.1,3.87,7.0,6.23
2015-09-10,26.5,0.0,4.01,6.95,5.67
2015-09-11,26.4,0.0,4.38,7.16,5.2
2015-09-12,25.1,7.0,4.84,7.13,6.19
2015-09-13,25.6,3.5,4.12,7.08,6.56
2015-09-14,25.3,0.0,4.5,7.1,6.56
2015-09-15,26.3,0.0,4.08,7.24,6.27
2015-09-16,26.3,0.0,4.53,6.97,7.44
2015-09-17,25.8,0.0,3.78,6.87,6.54
2015-09-18,26.6,0.0,3.73,7.19,6.92
2015-09-19,26.9,5.3,4.02,7.05,6.78
2015-09-20,26.0,2.65,3.91,6.98,6.46
2015-09-21,26.2,0.0,4.36,7.17,5.8
2015-09-22,25.1,0.0,3.97,6.86,6.71
2015-09-23,24.9,0.0,4.18,7.0,6.6
2015-09-24,26.3,0.0,4.3,6.81,6.72
2015-09-25,24.7,4.1,4.28,7.13,5.19
2015-09-26,25.9,0.0,4.31,7.29,6.65
2015-09-27,26.7,4.6,4.45,7.03,6.28
2015-09-28,25.8,0.0,4.53,7.01,5.53
2015-09-29,25.2,0.0,4.69,7.31,5.94
2015-09-30,24.1,0.0,4.93,7.18,5.61
2015-10-01,25.3,0.0,4.83,7.39,6.91
2015-10-02,25.9,0.0,4.32,7.12,6.72
2015-10-03,24.9,0.0,4.76,7.13,6.1
2015-10-04,25.8,0.0,4.37,7.27,6.36
2015-10-05,25.2,0.0,3.5,7.08,5.41
2015-10-06,25.1,0.0,3.45,7.13,6.82
2015-10-07,24.6,0.0,3.63,6.81,6.28
2015-10-08,23.6,0.0,3.5,7.31,6.12
2015-10-09,24.4,0.0,3.74,7.15,5.81
2015-10-10,24.4,0.0,4.13,7.09,7.16
2015-10-11,25.1,8.5,3.49,7.21,5.59
2015-10-12,24.6,6.375,4.12,6.96,6.31
2015-10-13,25.5,4.25,3.67,7.03,6.46
2015-10-14,24.8,2.125,2.48,7.17,5.73
2015-10-15,24.1,0.0,2.72,7.11,5.43
2015-10-16,23.9,0.0,2.51,7.15,6.45
2015-10-17,24.0,0.0,2.34,7.13,7.06
2015-10-18,24.6,0.0,2.17,7.18,6.62
2015-10-19,24.1,0.0,2.0,6.94,6.59
2015-10-20,23.5,0.0,2.49,7.25,6.91
2015-10-21,25.2,0.0,2.65,7.04,5.74
2015-10-22,24.4,0.0,2.71,7.11,7.24
2015-10-23,24.5,0.0,3.18,7.03,4.99
2015-10-24,23.6,0.0,3.49,7.07,6.55
2015-10-25,23.4,0.0,3.19,7.13,6.8
2015-10-26,24.1,0.0,3.16,7.19,6.22
2015-10-27,22.6,0.0,3.24,7.21,5.7
2015-10-28,24.8,2.8,3.52,7.15,6.08
2015-10-29,23.6,5.6,3.47,7.03,6.03
2015-10-30,23.9,2.8,3.19,7.14,6.43
2015-10-31,24.5,0.0,3.69,7.13,6.96
2015-11-01,23.9,0.0,4.51,7.11,6.85
2015-11-02,23.2,0.0,4.25,7.16,6.8
2015-11-03,25.3,0.0,3.21,6.95,6.49
2015-11-04,22.8,0.0,3.36,6.86,6.95
2015-11-05,22.3,3.733333333333333,3.05,7.24,5.91
2015-11-06,24.7,7.466666666666666,3.16,7.08,5.2
2015-11-07,22.9,11.2,3.01,7.15,6.38
2015-11-08,25.0,7.466666666666667,2.0,7.0,6.68
2015-11-09,24.3,3.733333333333333,1.99,7.25,5.38
2015-11-10,24.2,0.0,3.06,7.14,6.58
2015-11-11,23.6,0.0,2.6,7.08,7.28
2015-11-12,23.3,0.0,2.19,7.13,6.41
2015-11-13,23.7,0.0,2.11,6.89,7.2
2015-11-14,23.3,0.0,2.71,7.14,7.47
2015-11-15,25.0,0.0,2.37,7.28,6.24
2015-11-16,23.4,0.0,2.76,7.14,6.06
2015-11-17,24.4,0.0,2.425,7.12,6.38
2015-11-18,24.8,0.0,2.09,7.06,6.13
2015-11-19,23.3,0.0,2.92,7.23,5.32
2015-11-20,24.3,0.0,3.08,7.25,5.71
2015-11-21,23.3,9.0,2.93,7.05,5.23
2015-11-22,23.9,6.0,3.31,7.14,5.95
2015-11-23,23.7,3.0,2.81,7.13,7.73
2015-11-24,23.5,0.0,4.39,7.15,5.05
2015-11-25,24.2,0.0,4.63,7.01,6.35
2015-11-26,23.1,0.0,3.48,7.24,5.88
2015-11-27,24.8,0.0,3.76,7.17,6.59
2015-11-28,23.2,0.0,3.75,7.24,7.36
2015-11-29,23.1,0.0,4.36,6.97,5.69
2015-11-30,23.9,0.0,4.23,6.97,5.45
2015-12-01,23.9,0.0,4.69,7.35,6.3
2015-12-02,24.5,0.0,4.03,7.24,5.87
2015-12-03,24.3,0.0,4.78,7.0,5.32
2015-12-04,22.9,0.0,5.13,7.2,6.83
2015-12-05,25.0,0.0,4.41,7.04,5.36
2015-12-06,24.0,0.0,4.25,6.9,5.9
2015-12-07,24.5,2.1666666666666665,4.16,6.85,5.95
2015-12-08,26.1,4.333333333333333,3.16,7.1,5.65
2015-12-09,25.4,6.5,3.92,7.29,6.51
2015-12-10,24.5,0.0,4.12,7.28,5.84
2015-12-11,23.3,0.0,4.01,7.25,6.71
2015-12-12,23.4,0.0,3.91,7.2,6.84
2015-12-13,25.4,0.0,3.91,7.14,6.77
2015-12-14,24.2,0.0,4.62,7.24,6.76
2015-12-15,24.4,0.0,4.94,6.86,5.71
2015-12-16,23.7,7.3,5.23,7.22,5.78
2015-12-17,25.0,4.866666666666667,4.67,6.97,6.14
2015-12-18,25.6,2.4333333333333336,4.04,6.99,5.76
2015-12-19,25.9,0.0,4.31,7.18,6.54
2015-12-20,24.4,0.0,3.39,7.21,5.95
2015-12-21,25.3,0.0,2.9,7.03,6.37
2015-12-22,24.7,0.0,1.99,7.18,5.77
2015-12-23,25.5,0.0,1.98,7.17,5.98
2015-12-24,24.9,0.0,2.34,7.06,7.01
2015-12-25,24.3,0.0,2.89,7.12,6.21
2015-12-26,26.0,0.0,2.36,7.35,7.0
2015-12-27,25.1,0.0,2.96,7.07,5.45
2015-12-28,24.8,0.0,4.04,7.07,6.46
2015-12-29,25.3,0.0,4.71,7.12,6.81
2015-12-30,24.6,0.0,5.02,7.08,4.98
2015-12-31,25.5,0.0,5.1,7.19,7.57
2016-01-01,25.9,3.4,5.24,7.13,6.81
2016-01-02,25.3,0.0,5.29,7.03,4.41
2016-01-03,26.6,0.0,5.42,6.93,4.95
2016-01-04,25.3,0.0,5.08,7.3,5.58
2016-01-05,27.0,0.0,5.09,7.04,6.26
2016-01-06,27.2,0.0,5.49,7.24,4.73
2016-01-07,25.9,0.0,5.56,7.15,5.78
2016-01-08,26.0,0.0,5.23,7.28,5.03
2016-01-09,26.1,0.0,5.27,7.03,4.77
2016-01-10,26.4,0.0,5.49,7.2,5.14
2016-01-11,25.9,0.0,5.43,7.07,5.47
2016-01-12,26.8,0.0,5.44,7.02,4.74
2016-01-13,26.3,3.3,5.26,7.3,6.17
2016-01-14,27.1,1.3,5.47,7.01,6.37
2016-01-15,24.9,0.0,5.34,7.01,5.07
2016-01-16,26.3,0.0,5.35,6.97,5.97
2016-01-17,27.0,0.0,5.23,7.05,4.58
2016-01-18,25.3,0.0,5.53,7.12,5.39
2016-01-19,26.6,0.0,5.37,7.08,6.0
2016-01-20,26.8,6.1,5.37,7.15,5.93
2016-01-21,27.8,1.2,5.57,6.91,5.59
2016-01-22,26.2,0.0,5.25,7.1,6.22
2016-01-23,26.7,0.0,5.41,6.93,5.06
2016-01-24,26.1,1.9,5.16,7.05,5.55
2016-01-25,26.5,1.0,5.31,7.07,6.7
2016-01-26,28.0,0.0,5.59,7.1,6.95
2016-01-27,26.8,0.0,5.3,7.14,5.86
2016-01-28,26.3,0.0,5.6,6.95,4.72
2016-01-29,26.8,0.0,5.82,7.05,5.91
2016-01-30,26.6,0.0,5.67,7.37,4.78
2016-01-31,26.7,0.0,5.55,7.09,6.05
2016-02-01,26.7,0.0,5.5,7.08,6.55
2016-02-02,26.8,0.0,5.39,6.87,5.2
2016-02-03,26.3,0.0,5.92,7.12,4.94
2016-02-04,27.4,0.0,5.64,6.91,6.5
2016-02-05,26.6,0.0,5.44,6.8,5.46
2016-02-06,28.4,1.8,5.53,7.15,4.69
2016-02-07,27.3,6.4,5.4,7.15,4.95
2016-02-08,27.9,0.5,5.49,6.91,4.98
2016-02-09,28.0,0.0,5.94,6.93,6.22
2016-02-10,26.3,0.0,5.73,7.01,4.89
2016-02-11,27.6,0.0,5.67,7.33,4.09
2016-02-12,29.2,0.0,5.79,7.13,5.47
2016-02-13,27.3,0.0,5.93,7.17,5.68
2016-02-14,29.8,0.0,5.87,7.25,5.84
2016-02-15,28.5,0.0,6.02,7.28,3.87
2016-02-16,28.6,0.0,5.72,7.12,5.39
2016-02-17,28.4,0.0,5.7,7.15,5.24
2016-02-18,29.1,0.0,5.68,7.1,5.75
2016-02-19,29.2,0.0,5.89,6.86,4.31
2016-02-20,28.4,0.0,5.46,7.13,5.59
2016-02-21,28.1,6.8,5.93,7.03,5.61
2016-02-22,27.4,0.0,5.66,6.75,6.18
2016-02-23,29.3,0.0,5.87,7.01,5.71
2016-02-24,28.7,0.0,5.54,7.04,5.92
2016-02-25,28.1,0.0,5.93,7.21,4.76
2016-02-26,28.4,0.0,5.98,7.08,5.44
2016-02-27,28.8,0.0,5.79,7.01,6.28
2016-02-28,28.2,0.0,6.0,6.94,5.2
2016-02-29,29.1,2.4,5.73,7.07,5.96
2016-03-01,27.8,0.0,5.89,7.12,4.92
2016-03-02,28.7,0.0,6.04,7.17,5.36
2016-03-03,28.3,0.0,5.86,7.2,4.53
2016-03-04,29.4,0.0,6.14,6.93,5.44
2016-03-05,28.6,0.0,5.65,7.13,4.99
2016-03-06,29.0,0.0,5.87,7.08,6.18
2016-03-07,31.3,0.0,5.69,7.07,6.72
2016-03-08,30.2,0.9,6.01,7.12,4.46
2016-03-09,30.1,0.0,5.94,7.3,4.75
2016-03-10,30.7,0.0,5.95,7.06,6.05
2016-03-11,30.1,0.0,6.09,7.11,5.04
2016-03-12,28.7,0.0,5.94,6.98,5.45
2016-03-13,28.8,0.0,6.41,6.97,6.4
2016-03-14,27.7,0.0,6.12,6.96,6.42
2016-03-15,30.1,0.0,6.03,6.91,4.71
2016-03-16,29.2,0.0,5.92,7.02,6.66
2016-03-17,29.6,0.0,5.89,7.31,5.9
2016-03-18,29.9,1.3,6.08,7.0,6.1
